TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
62.229478458,0,1.44351,0.128656,0,3.7396,0.0296499,0.173763,0.00277791,1.49823,0.077629,0.0296338,0.99452
62.275918367,0.0104333,1.53265,0.172711,0.00784674,3.57283,0.20998,0.235207,0.137554,1.50951,0.0343859,0.0029546,0.937357
62.322358277,0,1.6485,0.402845,0.00879757,3.50641,0.38339,0.287968,0.258866,1.13002,0.0385234,0.0417231,0.810832
62.368798186,0.0092453,1.75011,0.336615,0.0124538,3.63473,0.479058,0.575968,0.227385,1.33453,0,0.0285305,0.719809
62.415238095,0.0358831,1.77943,0.154212,0.00675048,3.70155,0.580633,0.965911,0.0594349,1.57854,0,0,0.86316
62.461678005,0.3518,1.57367,0.0298545,0,3.53823,0.509937,1.00704,0.0225997,1.47839,0.0778729,0,1.14989
62.508117914,0.747708,1.36493,0.0163994,0,3.36165,0.100921,0.993865,0.0341472,1.38142,0.224193,0,1.01227
62.554557823,0.840693,1.36123,0.0388148,0,2.99905,0.0032403,1.06087,0.0254117,1.60945,0.327225,0,1.00978
62.600997732,0.906461,1.40493,0.0595208,0,2.70675,0,1.20859,0.0150326,1.68554,0.295084,0,0.837342
62.647437642,0.717138,1.82247,0.176584,0.00941545,2.62387,0.328753,1.50566,0.0303421,1.50189,0.222515,0,0.729391
62.693877551,0.00530016,2.25682,0.394951,0.00226878,2.60313,0.309227,2.0729,0.0381436,1.0608,0.197522,0,0.589203
62.740317460,0.0231845,1.95604,0.181326,0,2.17979,0.14851,2.20038,0.0368031,1.24876,0.209182,0,0.619726
62.786757370,0.1485,2.11802,0.0611029,0.0253215,2.05117,0.185104,2.15652,0.0459414,1.30647,0.0759641,0,0.378341
62.833197279,0.141077,2.75866,0.00746079,0.0925763,1.99244,0.272312,2.23051,0.0540747,1.08572,0.018337,0,0.179474
62.879637188,0.110362,3.25687,0.000711396,0.0351108,1.99922,0.112801,2.14281,0.0510141,0.89512,0.283673,0.0038129,0.452244
62.926077098,0.615228,2.58187,0.0196509,0.0789491,1.44486,0.29212,1.66362,0.0668608,0.540375,0.712366,0,0.788407
62.972517007,0.788104,1.99264,0.0615521,0.100054,1.1916,0.450723,1.08499,0.260736,1.25223,0.805081,0,1.16135
63.018956916,0.880735,2.01894,0.135334,0.187246,1.29939,0.49076,0.931788,0.11671,1.45492,0.760591,0,1.14432
63.065396825,0.76953,2.1633,0.414817,0.336133,1.40118,0.629936,0.843138,0.135631,1.57394,0.590977,0,1.07459
63.111836735,0.609992,2.08822,0.712277,0.32772,1.43495,0.399178,0.760188,0.188195,1.7731,0.340986,0.0510644,1.08223
63.158276644,0.223629,1.91384,0.0701661,0.230014,1.02053,0.34054,1.1206,0.0171941,2.03976,0.344367,0,0.913286
63.204716553,0.0829162,2.22199,0.0458773,0.246998,0.648047,0.669804,1.00918,0.0588849,1.91195,0.41378,0,0.484338
63.251156463,0,3.01927,0,0.231295,0.656294,0.58894,0.861806,0.0506768,1.96722,0.350924,0.0540673,0.382193
63.297596372,0,3.38873,0.00031668,0.248185,0.664164,0.339126,0.781075,0.0331251,2.18591,0.243535,0.125692,0.447578
63.344036281,0.014679,3.05542,0.061173,0.183815,0.701364,0.141889,1.14818,0.0894006,2.02632,0.00356468,0.15835,0.499621
63.390476190,0.60816,1.59005,0.0426452,0.196644,1.10106,0.000489987,1.50219,0.14206,1.8673,0.0689153,0.291519,0.333592
63.436916100,1.25512,0.658611,0.0350108,0.0536321,1.3045,0.28821,1.75544,0.117664,2.0699,0.106362,0.135226,0
63.483356009,1.37455,0.330881,0.0310294,0.0453726,1.14548,0.496261,2.03257,0.105721,2.25518,0.131327,0.171798,0
63.529795918,1.17758,0.30903,0.0226021,0.102845,0.916917,0.609732,2.31484,0.0760689,2.22075,0.122289,0.283132,0.48577
63.576235828,0.91785,0.340031,0.00167227,0.375067,0.659668,0.258771,2.33063,0.0430399,2.13073,0,0.179339,1.67563
63.622675737,0.875454,0.00333919,0.010212,0.661306,0.366117,0.221343,1.72732,0.0334457,2.06571,0.289145,0,2.19718
63.669115646,1.03672,0.0420155,0.00318642,0.798846,0.0808225,0.464183,1.32289,0.196517,1.69811,0.412401,0,2.15833
63.715555556,0.610454,0.00857767,0.0364303,0.546461,0.151584,0.411681,1.29935,0.143413,1.99626,0.399224,0.0169207,1.93041
63.761995465,0.247844,0.0016857,0.0345304,0.368216,0.163424,0.207785,1.44974,0.00306037,1.90239,0.269533,0.102707,2.0123
63.808435374,0.0338891,0.215708,0.0299611,0.292796,0.0712694,0.131396,1.75401,0.00813346,1.8191,0.203429,0.116786,2.42736
63.854875283,0.0932714,0.419943,0,0.779966,0.285047,0.0117495,1.52952,0.00499328,1.93672,0.263701,0.154737,2.70107
63.901315193,0.101519,0.345839,0,1.28674,0.394122,0.28841,1.12515,0.0287712,1.96888,0.291039,0.0671592,2.80034
63.947755102,0.12558,0.238043,0,1.61951,0.43661,0.33632,0.794945,0.0460117,1.95959,0.265071,0.0758891,2.83962
63.994195011,0.102916,0.263222,0.000703996,1.68103,0.419454,0.246409,0.862715,0.040619,1.99371,0.20965,0.111476,2.95916
64.040634921,0.0129305,0.632906,0.000660778,1.64783,0.280705,0.0939332,0.939607,0.00518462,1.89243,0.181978,0.129359,2.89568
64.087074830,0.00537248,0.906311,0,1.35355,0.415832,0.301428,0.961614,0,1.80439,0.308139,0.120913,2.36342
64.133514739,0,0.779751,0.000621541,1.1737,0.427266,0.598825,0.907648,0,1.95373,0.361869,0.0244444,2.00313
64.179954649,0.00130064,0.837351,0.0040893,0.953286,0.485336,0.63524,1.12468,0,2.0919,0.289877,0.0723916,1.45097
64.226394558,0.0491459,0.784802,0.00616917,0.829154,0.372426,0.532307,1.55435,0,2.20167,0.296637,0.158495,1.15141
64.272834467,0.438106,0.625136,0.00960226,0.562714,0.225845,0.313744,2.15167,0.0481341,2.19313,0.141084,0.357042,1.37548
64.319274376,0.890771,0.378666,0.00454089,0.562945,0.0948121,0.447893,1.95209,0.0410276,2.14615,0.0937411,0.000693329,1.67787
64.365714286,1.01848,0.0638663,0.00197503,0.665273,0.0678157,0.45944,1.88034,0.0450219,1.90982,0.703285,0,1.43869
64.412154195,1.04876,0.0134744,0.00196066,0.70741,0.0655621,0.457693,1.82128,0.0242871,1.53151,1.4578,0.0640574,1.27233
64.458594104,0.901696,0.333589,0.067647,0.60369,0.0683171,0.463489,1.69533,0.0151324,1.3346,1.41092,0.10711,1.23702
64.505034014,0.424944,0.633946,0.221039,0.533501,0.163619,0.441987,1.51628,0.00697787,1.46466,0.776249,0.0937414,1.34808
64.551473923,0.0958706,0.644665,0.0615518,0.767958,0.207325,0.576656,1.28122,0.022785,1.90358,0.372339,0.088133,1.59582
64.597913832,0.16769,0.742406,0.0924934,0.534862,0.120726,0.719789,1.51847,0.0458073,1.89133,0.257199,0.364954,1.40309
64.644353741,0.188953,0.642109,0.119126,0.27637,0.190437,0.537269,1.98872,0.0380241,1.8525,0.336258,0.291342,0.967771
64.690793651,0.068906,0.531719,0.297191,0.260273,0.160688,0.330813,2.35738,0.0166579,1.54528,0.23545,0.175934,0.961562
64.737233560,0.0558182,0.798221,0.244113,0.318839,0.0424178,0,2.84316,0.0580413,1.2967,0.0723313,0.186096,0.984277
64.783673469,0.331473,1.24298,0.286127,0.2633,0.036014,0,3.59596,0.00836467,1.17763,0.064511,0.324014,1.19474
64.830113379,0.519294,1.47666,0.194799,0.175829,0.0474574,0.0468928,3.92379,0,0.769126,0.0754615,0.535751,1.29113
64.876553288,0.688139,1.6378,0.0386977,0.125264,0.0433861,0.0109201,4.13623,0,0.302651,0.000769945,0.729306,1.331
64.922993197,0.332334,2.00986,0.00214357,0.184226,0.077346,0.00760594,4.20221,0.00705339,0.0749067,0,0.737572,1.2297
64.969433107,0.0436408,1.98899,0.000988119,0.492076,0.0584664,0.0248593,4.21643,0.0787141,0.110624,0,0.595912,1.30114
65.015873016,0,2.13486,0,0.572962,0.0439787,0.0616728,4.04556,0.306428,0.107899,0.111703,0.52047,1.20577
65.062312925,0,2.28932,0.0557925,0.539502,0.0691887,0.0890591,3.7159,0.316498,0.283497,0.0513052,0.39788,1.08269
65.108752834,0.00411155,2.42383,0.0711554,0.472482,0.117464,0.185769,3.64394,0.0472727,0.526997,0.00774398,0.481346,0.961914
65.155192744,0,2.5775,6.99805e-05,0.42485,0.0930665,0.224153,3.94471,0.0172282,0.618016,0,0.753889,0.691906
65.201632653,0,2.42416,0.0734214,0.480007,0.117301,0.142773,4.06538,0.0046732,0.624101,0,1.21686,0.530822
65.248072562,0,2.51244,0.173059,0.353475,0.136352,0.514887,3.33607,0.0179241,0.494333,0.0412129,1.87471,0.650615
65.294512472,0,2.63372,0.19866,0.222399,0.144514,0.758062,2.88493,0.0372542,0.469026,0.0216624,2.34176,0.635139
65.340952381,0,2.56507,0.171365,0.13374,0.102198,0.320752,3.18735,0.0378183,0.487084,0.0128491,2.52811,0.595721
65.387392290,0,2.39853,0.152429,0.0404159,0.06554,0.124609,3.67264,0.0425453,0.496446,0,2.35588,0.381213
65.433832200,0.104901,2.31565,0.138288,0,0.0444539,0.0202085,4.16743,0.0499188,0.092967,0.00424812,2.03049,0.301327
65.480272109,0.659339,2.0794,0.0531862,0,0.0452173,0.0611069,4.17784,0.225453,0,0.0981324,1.76902,0.64203
65.526712018,1.03597,1.69215,0,0.0361848,0.0385685,0.106477,4.07592,0.438087,0.00647508,0.086583,2.21234,0.66885
65.573151927,1.25503,1.36943,0,0.072019,0.0494042,0.0322298,4.15432,0.31117,0.00901462,0.0997407,2.55718,0.366094
65.619591837,0.792605,1.86256,0,0.0310993,0.100883,0.0252185,4.27643,0.0317963,0.0649459,0,2.96052,0.110106
65.666031746,0.0339609,2.20176,0.0369401,0,0.222932,0.0293664,4.20204,0.0418382,0.151456,0,2.94525,0.21158
65.712471655,0,2.81193,0.128918,0.0353118,0.388134,0.0504512,3.7622,0.0245544,0.152911,0.0109406,2.61394,0.426026
65.758911565,0.00603719,3.09737,0,0.0572722,0.580177,0.123791,3.55772,0.0353173,0.142016,0.0569394,2.21091,0.455464
65.805351474,0.00492217,3.02461,0,0.0296191,0.46051,0.0570351,3.72519,0.0365089,0.288433,0.0400121,2.0099,0.418136
65.851791383,0.0439367,2.84071,0.01767,0.0280994,0.191134,0.0292782,3.79475,0.0523574,0.306024,0,2.11093,0.318628
65.898231293,0.0406264,2.79378,0.0770745,0.0946824,0.4462,0.0288097,3.62604,0.0554577,0.152694,0.0174868,2.62207,0
65.944671202,0.0471843,2.4589,0.150935,0.0156979,0.495538,0.186833,3.24699,0.0458182,0.115307,0.114534,2.60621,0.428549
65.991111111,0.0320408,2.15257,0.307478,0.0108612,0.396279,0.310524,3.14601,0.257768,0.0849481,0.111306,2.20971,0.592158
66.037551020,0,1.99435,0.258726,0.00435753,0.106536,0.366616,3.05325,0.545657,0.235369,0.0411818,1.8122,0.507322
66.083990930,0.0380078,1.86927,0.250633,0.114113,0.00390269,0.31584,3.25315,0.188249,0.713717,0.331399,1.68478,0.290412
66.130430839,0.56885,1.67808,0.316772,0.137334,0.00352487,0.304609,3.36379,0.108541,0.684852,0.919007,1.30896,0.465022
66.176870748,0.853345,1.62299,0.217772,0.0575719,0.0648447,0.16847,3.31323,0.0644927,0.151998,0.825563,1.56187,0.692418
66.223310658,0.779208,1.57459,0.0554448,0.0094195,0.082075,0.211488,3.98578,0.330739,0.0154119,0.321099,1.87448,0.615925
66.269750567,0.729975,1.77269,0.00124335,0.00518876,0.0950813,0.0638423,4.37611,0.276427,0.037623,0.0201962,1.9502,0.426198
66.316190476,0.417277,1.86198,0.0377206,0,0.132056,0.0107379,4.56731,0.0108986,0.0539249,0,2.42984,0.0281264
66.362630385,0.248053,1.80789,0.100304,0,0.150754,0.0162857,4.53616,0.00174611,0.0322985,8.6746e-05,2.52376,0.0248188
66.409070295,0.241715,1.45396,0.134127,0.00573355,0.229738,0.00629655,4.21371,0,0.037926,0.0247841,2.48052,0.317878
66.455510204,0.248766,1.63881,0.366292,0.00831727,0.27209,0.00797021,3.74119,0,0.0565003,0.0300919,2.78398,0.487662
66.501950113,0.0798997,1.64628,0.411119,0.00663327,0.212451,0.223027,3.50586,0.18424,0.167023,0.0246676,3.13203,0.441013
66.548390023,0.0583515,1.65,0.180653,0.00315862,0.509652,0.356053,3.24909,0.157963,0.318163,0,3.16877,0.444712
66.594829932,0.701016,0.937361,0.122717,0.00285471,1.96343,0.249564,2.71527,0.0453002,0.578703,0.0688466,2.46594,0.486492
66.641269841,0.875311,0.497467,0.0309221,0,2.62527,0.27319,2.47978,0.0253945,1.077,0.11084,1.12001,0.542051
66.687709751,0.701919,1.0625,0,0,2.97634,0.318643,2.4182,0.0311043,1.1789,0.0614476,0.325433,0.986085
66.734149660,0.34593,1.74731,0.00236558,0,3.1183,0.44949,2.13066,0.00834008,1.10571,0.018719,0.168019,1.57971
66.780589569,0.0354808,1.94714,0.0573066,0.0123332,3.08802,0.482999,2.11823,0,1.1391,0.0404366,0.00838673,1.96716
66.827029478,0.0864791,1.83711,0.150826,0.00646672,3.10881,0.425903,2.1453,0,1.0016,0.0385456,0,2.00001
66.873469388,0,1.7836,0.0899539,0.144444,3.22049,0.523183,2.13072,0.0346278,0.841744,0.0259301,0.0491756,1.72377
66.919909297,0,2.29438,0.224499,0.170663,3.13302,0.524128,1.90165,0.320556,0.756902,0,0.0648829,1.41494
66.966349206,0,2.54824,0.138166,0.00157112,2.82246,0.328108,2.05151,0.598631,0.711807,0.00500023,0.0764159,1.67564
67.012789116,0,2.41879,0.0244253,0.0093026,2.3751,0.0404529,2.39563,0.44135,0.966213,0.0475192,0.10214,1.97057
67.059229025,0.0222288,2.25964,0.168577,0.0825678,2.15133,0.0207149,2.37499,0.053541,1.08411,0,0.0330648,1.94315
67.105668934,0.186415,1.9469,0.195549,0.150054,2.01432,0.429733,2.2179,0.0116141,1.60611,0.0328191,0.0159813,1.827
67.152108844,0.240098,2.18134,0.157363,0.209638,2.03871,0.687579,1.86526,0.0337019,1.9266,0,0.0344295,1.83433
67.198548753,0.244971,2.23928,0.00486641,0.203944,2.20104,0.577272,1.48954,0.0477878,1.95243,0,0.0519838,2.02232
67.244988662,0.217818,2.00335,0.00300947,0.121228,2.54659,0.222601,1.46488,0.0483423,1.90691,0.00377674,0.0627099,2.13607
67.291428571,0.2559,1.97763,0.00353395,0.060892,2.90815,0.0332711,0.955635,0.0162588,1.82628,0,0.00890462,2.27839
67.337868481,0.49062,2.02178,0.18746,0.0530168,3.24072,0,0.180567,0,1.81047,0.0112967,0,2.38525
67.384308390,0.731153,1.78434,0.204632,0.119482,3.42973,0,0.0235191,0.00910588,1.65728,0.0452963,0,2.30462
67.430748299,0.511098,1.76645,0.0402582,0.242725,3.50875,0.019837,0.0487443,0.15727,1.32379,0.0589246,0,2.10116
67.477188209,0.142169,2.05149,0.000202879,0.231178,3.41551,0.0496511,0.533496,0.0948954,1.38229,0.031222,0,1.8159
67.523628118,0.195469,2.22032,0,0.0347658,3.19458,0.198804,0.883225,0,1.63917,0.00656471,0.0555999,1.66729
67.570068027,0.128978,2.1078,0,0.0982455,3.14848,0.20562,1.06081,0.0206517,1.95538,0.0406791,0.224567,1.47508
67.616507937,0.188058,1.92342,0,0.119794,3.13792,0.44678,1.22774,0.0398352,2.09811,0.0464678,0.152178,1.46659
67.662947846,0.0819324,1.71098,0.000919196,0.146751,3.10615,0.472425,1.44917,0.0359295,1.94205,0.0719648,0.10325,1.70073
67.709387755,0.000130438,1.79519,0.000973052,0.259979,2.74066,0.191292,1.69581,0.0113433,1.83898,0.131489,0.130487,1.92413
67.755827664,0,1.87285,0.00187397,0.436137,2.41599,0.0708649,1.87583,0.0134481,1.67717,0.0792094,0.120462,1.75907
67.802267574,0.0071649,2.1146,0.00198926,0.718068,2.02458,0.155065,1.61575,0.0270778,2.30435,0.0755108,0,1.52258
67.848707483,0.031698,2.38906,0.00215104,0.900581,1.97733,0.286917,1.01004,0.047351,2.77722,0.0238786,0,1.15182
67.895147392,0.225765,2.81258,0.00236446,0.614575,2.42163,0.237457,0.810928,0.0510064,2.85668,0,0,0.526236
67.941587302,0.576851,2.93554,0.00309599,0.451066,2.53258,0.112909,0.604186,0.0513063,2.68044,0,0.0152863,0.50943
67.988027211,1.09499,2.31851,0.0339734,0.231882,2.44988,0.0523531,0.540606,0.0286238,2.47486,0.00632353,0.0058837,0.765916
68.034467120,0.946052,1.74288,0.109448,0.248832,2.32736,0.12455,0.995161,0.0161656,2.36604,0.0156211,0.0331464,0.668823
68.080907029,0.44562,2.0045,0.213611,0.282658,2.43997,0.247563,1.54703,0.031957,2.07416,0,0.178182,0.759136
68.127346939,0.0220049,2.45404,0.0993916,0.242116,2.76096,0.305944,1.84652,0.0135482,2.08372,0,0.139114,0.657953
68.173786848,0.156114,2.67139,0.00506166,0.162717,2.98627,0.171092,1.95634,0,2.05717,0.0398745,0.0748798,0.526135
68.220226757,0.256937,2.86682,0.000233354,0.0545206,3.05837,0.186059,1.95155,0,1.89939,0.000875167,0,0.376333
68.266666667,0.148876,3.08427,0.00116752,0.0831061,2.98475,0.201904,2.09555,0,1.73816,0,0,0.335821
68.313106576,0.128868,3.28656,0.00217316,0.202632,2.7911,0.231016,2.27853,0,1.64065,0.0209639,0.00919397,0.318712
68.359546485,0.0944327,3.28801,0.0031828,0.22751,2.73073,0.116407,2.34735,0.0113344,1.67182,0,0.0547352,0.259991
68.405986395,0.0190139,3.02599,0.00965459,0.15372,2.96797,0.0174042,2.11746,0.0156028,1.33282,0,0.0178469,0.355368
68.452426304,0.131102,2.88754,0.0132392,0.14667,3.18591,0,1.78524,0.00612815,1.04698,0.0829797,0.0643458,0.341146
68.498866213,0.37665,2.53825,0.0138612,0.220556,3.29007,0,1.70912,0.233529,1.03657,0.075055,0.17739,0.505745
68.545306122,0.409987,2.29423,0.0158236,0.236945,3.35048,0.0651978,1.68761,0.218673,1.42201,0.0177768,0.131734,0.586304
68.591746032,0.288618,2.45645,0.0413193,0.156847,3.38052,0.0852024,1.79337,0.00589954,1.57665,0,0,0.404042
68.638185941,0.323559,2.97111,0.138412,0.00024344,3.34928,0.14842,1.73373,0,1.75998,0,0,0.337463
68.684625850,0.102763,3.28075,0.144231,0.0963179,3.35571,0.24285,1.64086,0.00126476,1.76151,0,0.000141881,0.243007
68.731065760,0.0920272,3.34451,0.131733,0.166187,3.2961,0.35976,1.58588,0.0298116,1.85659,0,0.000345065,0.261141
68.777505669,0,3.50189,0.0633154,0.0411647,3.18029,0.295844,1.44978,0.0227158,1.87057,0,0.033787,0.303824
68.823945578,0,3.74476,0.0449418,0.0527308,2.81547,0.168052,1.20037,0.0204182,1.96559,0.0332652,0.0751232,0.312287
68.870385488,0.140653,3.78197,0.0319484,0.287051,2.47058,0.0061271,1.49272,0.043072,1.8646,0.011395,0.0448415,0.14487
68.916825397,0.271237,3.58841,0.0326013,0.394175,2.54105,0.0450917,1.75919,0.0309102,1.51605,0.00343042,0,0.0256176
68.963265306,0.350521,3.41112,0.0245976,0.523553,2.58912,0.18216,1.51672,0.0412357,1.66182,0.0325699,0,0.0322539
69.009705215,0.331561,3.30099,0.0142649,0.595884,2.73562,0.0754684,1.12373,0.0741925,2.2321,0,0.109865,0.0444644
69.056145125,0.299314,3.2537,0.00320327,0.592256,2.8982,0.0583269,1.11166,0.0417598,2.22282,0,0.0916286,0.00591389
69.102585034,0.28764,3.05127,0.0162224,0.407079,3.1792,0,1.26962,0.0412373,2.15695,0.0395827,0.0179301,0.0307499
69.149024943,0.519958,2.68975,0.040676,0.0494893,3.3544,0,1.10143,0.032271,2.2406,0.0800765,0.00252815,0.152183
69.195464853,0.6482,2.19332,0.00944571,0.046136,3.37917,0,0.767237,0.0433773,2.4328,0.118902,0.00309723,0.310241
69.241904762,0.703367,2.06925,0.001502,0.0838522,3.45041,0.0206518,0.587789,0.0438332,2.63816,0.130842,0.00294131,0.332231
69.288344671,0.567188,2.3891,0.00434086,0.409122,3.32894,0.0879161,0.819789,0.0170462,2.47602,0.0759554,0.000525738,0.151006
69.334784580,0.225853,2.98429,0.124135,0.424355,3.17262,0.152458,1.05281,0,2.1912,0.0112783,0,0.121397
69.381224490,0.274616,2.77775,0.0153008,0.487301,3.24668,0.0523624,1.19829,0.013995,2.25121,0.0128581,0.15933,0.096849
69.427664399,0.110901,2.4969,0.0549597,0.459844,3.16783,0.0367019,1.23297,0.0192588,2.49344,0.0875774,0.207546,0.0912865
69.474104308,0.0812314,2.70625,0.041884,0.413534,3.00759,0.209404,1.28578,0.0152461,2.56022,0.103827,0.0735745,0.0610856
69.520544218,0,2.69989,0.000408509,0.208948,2.87792,0.310964,1.21063,0.0128693,2.79891,0.199187,0.0119031,0.129268
69.566984127,0.242704,2.20125,0.000306364,0.17697,2.84535,0.209063,1.0637,0.0136838,2.95422,0.104557,0.0462787,0.12654
69.613424036,0.174117,1.93124,0.00159338,0.239853,2.93634,0.401698,0.830206,0.0157412,2.95233,0.0180212,0.303881,0.0990418
69.659863946,0.0418014,2.06312,0.00268013,0.934145,2.61544,0.695545,0.618902,0,2.86151,0.000215709,0.261325,0.102137
69.706303855,0.239169,2.33723,0.00307154,1.02747,2.66197,0.660717,0.629361,0,2.9098,0,0.0601715,0.0843397
69.752743764,0.453981,2.48989,0.00390606,0.769435,2.758,0.390087,0.760055,0.00151267,2.89714,0.00108271,0,0.0288746
69.799183673,0.973732,2.012,0.00627559,0.704225,2.66431,0.119139,0.464484,0.288331,2.5582,0.125882,0,0.231018
69.845623583,0.706879,1.87782,0.165273,0.612118,2.79673,0.0134759,0.284,0.61213,1.74031,0.187373,0.129889,0.0792641
69.892063492,0.386079,2.35642,0.192167,0.483103,3.0586,0,0.278267,0.606508,1.38297,0.182001,0.147837,0.00497684
69.938503401,0.000355673,2.88608,0.108104,0.401679,3.24615,0,0.339023,0.402567,1.8156,0.131054,0.0699165,0
69.984943311,0.00530034,3.16351,0.0042002,0.270398,3.32509,0.0165589,0.512847,0.0485687,2.14774,0.0803828,0,0
70.031383220,0.0370992,2.67231,0.00104265,0.257369,3.02407,0.0519366,0.46849,0.000566527,2.56716,0.165129,0,0.000143048
70.077823129,0.160794,2.51266,0.00218071,0.261341,2.7945,0.192856,0.63323,0,2.767,0.108682,0,0.000316384
70.124263039,0.15295,2.39859,0.213209,0.383275,2.32412,0.519361,0.63996,0,2.84013,0.0830038,0.0214281,0.139991
70.170702948,0.369143,2.43505,0.376718,0.472096,1.85972,0.734881,0.540395,0.0489999,2.00929,0.28731,0.0219267,0.208979
70.217142857,0.272696,2.54876,0.138791,0.60319,1.8777,0.60249,0.300597,0.317187,0.576374,1.31498,0.0283688,0.275146
70.263582766,0.903799,1.73607,0.00241766,0.942792,1.91326,0.116003,0.0250246,0.12418,0.447321,2.19753,0.155824,0.281613
70.310022676,0.878337,1.15318,0.00307241,1.56738,1.60551,0.203544,0.0602271,0.0889416,1.26966,1.96763,0.769811,0.225702
70.356462585,0.700754,0.882425,0.00259202,2.18212,0.887033,0.275188,0.221882,0.138583,1.62233,0.755112,1.82349,0.252168
70.402902494,0.444033,1.01525,0.045251,2.55906,0.531158,0.3359,0.202642,0.0711736,1.67829,0.137622,2.16067,0.30498
70.449342404,0.0797251,1.06948,0.153233,2.62076,0.597187,0.264375,0.145713,0.117771,1.64606,0.0657733,2.25959,0.0590584
70.495782313,0.0388899,1.01417,0.0960105,2.70681,0.587382,0.235652,0.30077,0.113456,1.12633,0.229218,2.37416,0.0850578
70.542222222,0.0213353,0.586065,0.0910065,2.39815,0.712325,0.446943,0.384895,0.113139,1.35872,0.456687,2.50409,0.169868
70.588662132,0.0564407,0.207686,0.083813,2.37572,0.842553,0.439688,0.607502,0.124557,1.29675,0.423996,2.49731,0.467015
70.635102041,0.107703,0.144929,0.087826,2.31352,0.763109,0.237337,0.909714,0.227028,1.28695,0.161009,2.52507,0.588186
70.681541950,0.048139,0.00251628,0.173233,2.41188,0.817872,0.254551,1.03332,0.28395,1.22124,0.0285009,2.53257,0.422028
70.727981859,0,0.0849102,0.165376,2.30717,0.788981,0.281703,0.831277,0.0598985,1.45235,0.114743,2.63139,0.138743
70.774421769,0,0.132274,0.101918,1.96813,0.958349,0.304976,0.505112,0.0380059,1.83698,0.141172,2.6028,0.127703
70.820861678,0.0100522,0.0306764,0.102062,1.43204,1.2372,0.21466,0.578494,0.0286997,2.21962,0.112736,2.44252,0.0521057
70.867301587,0.00124854,0.0586659,0.115633,1.45135,1.29227,0.10776,0.882752,0.0347277,2.43596,0.0310026,2.07035,0.00171025
70.913741497,0.339945,0.197023,0.190551,1.7799,1.16536,0.108263,0.96216,0.0605967,2.37317,0.04059,1.81109,0.072021
70.960181406,0.508605,0.00383909,0.223322,1.86773,0.72088,0.199185,0.699906,0.0704792,2.35138,0.138912,1.94725,0.302357
71.006621315,0.454626,0.000433631,0.218884,2.53209,0.0125147,0.263401,0.387905,0.305129,2.25992,0.147961,1.9842,0.532449
71.053061224,0.516659,0.0108305,0.178678,2.88684,0.0280196,0.24293,0.488409,0.489843,2.20458,0.200161,1.94377,0.514423
71.099501134,0.47859,0.0915606,0.110692,2.96724,0.0123437,0.124525,0.950192,0.308468,2.1339,0.125472,2.12988,0.434212
71.145941043,0.255707,0,0.0770755,3.04872,0,0.153398,1.20103,0.250687,2.00618,0.126055,2.16732,0.606125
71.192380952,0.131335,0.0766912,0.0100564,2.96603,0.0075869,0.197703,1.04787,0.243095,1.92618,0.14204,2.05513,1.23181
71.238820862,0,0.26588,0,2.62057,0.214434,0.272388,0.68411,0.23616,1.87895,0.135458,1.93183,1.74532
71.285260771,0,0.352787,0,2.42758,0.339241,0.343957,0.410926,0.299765,2.09074,0.0836258,1.56292,2.16633
71.331700680,0,0.251633,0.00037223,2.61473,0.244929,0.348031,0.253764,0.155086,2.68541,0.0339098,0.969308,2.51172
71.378140590,0,0.211386,0.00313332,2.83678,0.201371,0.30076,0.253495,0.101131,2.94928,0.00471149,0.619268,2.65074
71.424580499,0,0.349131,0.00407015,2.51716,0.194745,0.234003,0.158779,0.0980667,3.07356,0.00961374,0.376891,2.86783
71.471020408,0,0.278029,0.0106009,2.54014,0.219367,0.397997,0.212592,0.116595,3.10111,0,0.149431,2.83682
71.517460317,0.0988555,0.307919,0.0226598,2.79813,0.199947,0.352379,0.361511,0.0686742,2.97417,0.000335652,0.16009,2.55362
71.563900227,0.537551,0.233295,0.0547305,3.0338,0.131522,0.0552301,0.530692,0.153678,2.9385,0.00078792,0.264857,2.27169
71.610340136,0.9555,0.101535,0.128423,3.16613,0.105788,0,0.614784,0.0501961,2.87906,0.000936636,0.220945,2.15744
71.656780045,1.14168,0.0388353,0.0280955,3.00717,0,0,0.676423,0.0642697,2.77649,0.0305442,0.0877914,2.12488
71.703219955,0.985854,0.135834,0.00216949,2.84393,0.0488591,0,0.653799,0.185458,2.55003,0.119576,0.0342523,1.94533
71.749659864,0.735226,0.22777,0,2.81021,0.0621197,0.00083215,0.675366,0.309853,2.60209,0.121419,0.123728,1.87149
71.796099773,0.832133,0.201601,0,2.80621,0.0218421,0,0.665648,0.352838,2.93253,0.0413794,0.200875,1.84514
71.842539683,0.769139,0.0650173,0.00940905,2.77617,0.0578858,0,0.766847,0.422568,3.16105,0.0705846,0.202536,1.90308
71.888979592,0.264555,0,0.0102612,2.66032,0.13334,0,0.892917,0.602977,2.93323,0.128614,0.189861,2.18373
71.935419501,0,0,0.00529455,2.45291,0.339604,0,0.756074,0.752369,2.73853,0.171765,0.211021,2.88725
71.981859410,0,0.000322151,0.00320453,2.5797,0.393837,0.00434225,0.696281,0.767707,2.50781,0.249464,0.210322,3.30814
