TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.845260771,1.37576,1.29146,0.0775551,0,0.08125,0.279202,0.00589647,0,1.83723,0.232664,0.982557,0.0805725
9.891700680,1.8021,0.748668,0.0771718,0,0.0137871,0.196957,0.0881898,0,1.86232,0.221621,0.931409,0.000129287
9.938140590,2.37717,0.237496,0.214373,0,0.0179421,0.350661,0.134037,0,2.13806,0.117476,0.816307,0.000382355
9.984580499,2.62551,0,0.368459,0.0190008,0.0217269,0.334214,0.385193,0.0111666,2.20138,0.0997423,0.850918,0.000430649
10.031020408,2.44601,0,0.319735,0.0352807,0.0264796,0.760766,0.305054,0.189154,2.07884,0.0844326,0.881254,0.000314523
10.077460317,2.19555,0,0.318457,0.0511835,0.0234729,1.25433,0.0385951,0.00404753,2.02552,0.250984,0.549086,0.000222415
10.123900227,2.21675,0.001128,0.365371,0.0176706,0,1.34779,0.00340787,0,2.15751,0.378994,0.297251,0.0605277
10.170340136,2.31171,0.00222789,0.325539,0,0,1.1949,0.00187099,0.00947006,2.28679,0.438798,0.394582,0.124784
10.216780045,2.0826,0.10464,0.220667,0.149919,0,1.11944,0.00674431,0.0925781,2.25926,0.546844,0.539228,0.145802
10.263219955,2.00764,0.00210964,0.206021,0.0427982,0.593496,1.33263,0.00931768,0.1213,2.34822,0.665817,0.183719,0.0936975
10.309659864,2.28361,0.0228844,0.323285,0.0214479,0.885228,1.42791,0,0.0990942,2.41796,0.590366,0.000186694,0.294049
10.356099773,2.39302,0.00142384,0.323303,0.146945,0.778841,1.58911,0,0.119383,2.40129,0.720023,0.000698503,0.365984
10.402539683,2.50839,0.00119471,0.299034,0.17187,0.322467,1.57828,0.0249792,0.106907,2.46372,0.704198,0.00165516,0.350969
10.448979592,2.1923,0.000995449,0.175322,0,0.0149678,1.06659,0.244564,0.0362792,2.51469,0.573599,0.106168,0.200967
10.495419501,2.02833,0.0465717,0.038714,0.0144936,0.0152041,0.706069,0.148449,0.0776012,2.63818,0.685943,0.0470481,0.193372
10.541859410,2.38385,0.0192244,0,0.107861,0,0.789555,0.0544354,0.0596528,2.88643,0.591584,0.0140261,0.550628
10.588299320,2.75631,0.235435,0,0.230284,0.238438,0.848599,0.0526004,0.0666151,2.72864,0.442917,0.273006,0.584439
10.634739229,2.71258,0.392872,0.00104431,0.129686,0.392501,1.24647,0.0575422,0.0843586,2.57796,0.274525,0.355311,0.502629
10.681179138,2.41715,0.643221,0.0021156,0.118881,0.335766,1.65457,0.0454772,0.0826596,2.54365,0.25582,0.13389,0.0361252
10.727619048,2.35064,0.801099,0.00539175,0,0.077197,1.59051,0,0.0138286,2.50649,0.163023,0.068276,0.256948
10.774058957,2.49951,0.940796,0.0940097,0,0.0386217,1.43939,0,0.0198971,2.76603,0.100667,0,0.480122
10.820498866,2.59197,0.701734,0.305978,0.0123732,0.0330076,1.34416,0,0.0239515,2.99133,0.100955,0,0.494145
10.866938776,2.52724,0.666072,0.453794,0.0193177,0.0283186,1.10215,0,0.0257208,2.93871,0.0189828,0.479661,0.102333
10.913378685,2.60185,0.830482,0.430084,0.0107386,0.0270477,0.819243,0.0352267,0.0752544,2.78992,0,0.659566,0
10.959818594,2.69702,0.784655,0.227749,0.122671,0.023529,0.835496,0.0490979,0.0235256,2.84589,0.24965,0.726619,0.0767005
11.006258503,2.67572,0.539442,0.0892944,0.174268,0.0218881,0.973791,0.199096,0.020405,2.9466,0.546349,0.605819,0
11.052698413,2.49501,0.0557597,0.144941,0.0273034,0.0197467,1.16977,0.246635,0.0248899,3.39382,0.305873,0.462094,0
11.099138322,2.44127,0.00124217,0.553303,0.155123,0.0105996,1.03488,0.0764487,0.0364665,3.35056,0.252564,0.307333,0.219042
11.145578231,2.04109,0.0476971,0.612306,0.141312,0.0214864,1.16171,0,0.0451704,3.07832,0.322178,0.27461,0.196215
11.192018141,1.76813,0.0657851,0.527211,0.155618,0.0240876,1.65878,0,0.0505475,2.93832,0.221044,0.0188048,0.307167
11.238458050,2.04058,0.116319,0.357547,0.257585,0.22725,1.78707,0,0.0492279,2.84414,0,0,0.339877
11.284897959,2.35562,0.225926,0.147441,0.206048,0.532397,1.65248,0,0.0651055,2.70653,0,0.068729,0.313993
11.331337868,2.46879,0.747307,0.165439,0.100576,0.521763,1.15945,0.00236109,0.0379632,2.57686,0.0391113,0.292373,0.0219237
11.377777778,2.72609,0.664157,0.133503,0.00423018,0.0126751,0.71241,0.0249017,0.0349436,2.90658,0.136061,0.100572,0
11.424217687,3.10069,0.12895,0.030991,0.122697,0.0136111,0.608381,0.0209536,0.0221388,3.58843,0.331249,0.113329,0
11.470657596,3.22645,0.00090279,0,0.492013,0,0.332658,0.0212949,0.00453391,3.68016,0.366049,0.136754,0.0986949
11.517097506,3.04936,0.000492805,0,0.62741,0,0.573111,0.425245,0.00209721,3.37168,0.325721,0.114427,0.417401
11.563537415,2.76368,0.00100656,0.00165485,0.599439,0,0.614768,0.502449,0.356632,2.88382,0.126874,0.123751,0.493063
11.609977324,2.65092,0.00301745,0.00258081,0.587548,0.142939,0.449701,0.465208,0.650541,2.58705,0.0555949,0.162769,0.0964221
11.656417234,2.73994,0.0028798,0.00272554,0.477563,0.167883,0.453299,0.19661,0.706571,2.61557,0.0249797,0.303579,0.234499
11.702857143,2.64022,0.00238015,0.000567026,0.711145,0.0384756,0.532184,0.142838,0.492915,2.35055,0.0640038,0.21676,0.248897
11.749297052,2.78315,0.00237797,0.00308807,1.13483,0,0.197218,0.127522,0.385066,2.19955,0.264595,0.107277,0.215621
11.795736961,2.77106,0.00241801,0.0988478,1.31454,0.124148,0.0492147,0.36726,0.504291,2.24832,0.271733,0,0.056677
11.842176871,2.81827,0.00279341,0.173711,1.61684,0.194654,0.0514293,0.339276,0.337129,2.12518,0.102727,0,0.0216247
11.888616780,2.63641,0.00262409,0.151939,1.47941,0.534569,0.0528862,0.217117,0.227972,2.38668,0.0424369,0.0529407,0.0281675
11.935056689,2.56946,0.00267973,0.0405129,1.51908,0.593919,0,0.342725,0.153862,2.03711,0.04153,0.250903,0.00959431
11.981496599,2.51619,0.00146719,0.00620442,1.44926,0.698983,0.0468184,0.258594,0.208486,1.64031,0.110662,0.22149,0.0024039
12.027936508,2.4593,0.0437834,0.00265566,1.47418,0.270548,0.0820882,0.109077,0.317676,1.7596,0.457895,0.218253,0.00620823
12.074376417,2.43286,0.0682266,0.00194507,1.46101,0.0684168,0.0254124,0.396075,0.231373,1.96967,0.771243,0.168618,0.0424253
12.120816327,2.67723,0.0646722,0.00161224,1.70674,0.021864,0,0.506048,0.0916243,1.97664,1.0584,0.0728147,0.136362
12.167256236,3.14738,0,0,1.74051,0.0336665,0.0418702,0.439912,0.0283663,1.92671,0.990173,0.222707,0.134821
12.213696145,3.19683,0,0.0980779,1.5872,0.0582168,0.0384149,0.107779,0.0753255,1.75187,0.985019,0.677917,0.0929678
12.260136054,2.84362,0.000744702,0.620945,1.38026,0.144801,0.312474,0.123072,0.279577,1.71049,0.354819,0.844418,0.0248455
12.306575964,2.29544,0.0007244,0.864828,1.01746,0.0110943,0.385438,0.112232,0.702526,1.97405,0.00045495,1.04912,0.0225433
12.353015873,2.2315,0.00158647,0.557937,1.34442,0.0202928,0.0432269,0.389848,0.962467,1.94193,0.000799007,0.84019,0.0211303
12.399455782,2.18234,0.00151428,0.0515289,1.48442,0.128941,0.0132395,0.259046,1.01922,1.94415,0.0178667,1.04187,0
12.445895692,2.08109,0.00133234,0.132538,1.44677,0.0287537,0.0054853,0.244388,1.07607,1.89215,0.0622123,1.11091,0
12.492335601,2.18337,0.00142293,0.167586,1.55642,0.0201113,0.108545,0.260863,0.890136,1.57131,0.0647585,1.41397,0
12.538775510,2.1264,0.00211025,0.00363005,1.85548,0.293545,0.147847,0.477118,0.727624,1.23722,0.00114307,1.71921,0
12.585215420,2.28318,0.00324472,0.00391212,1.64875,0.312928,0.00314218,0.858463,1.0206,1.00687,0,1.85661,0.000119775
12.631655329,2.33211,0.0033484,0.0645811,1.25216,0.146879,0,0.783577,1.5096,0.756997,0.0253733,2.04665,0.000265103
12.678095238,2.16738,0.030953,0.360801,1.43762,0.1477,0,0.43939,1.72957,0.296668,0,2.0278,0.000380281
12.724535147,1.75457,0.00339274,0.311619,1.60473,0.136796,0,0.124066,1.6541,0.215674,0.366498,2.01617,0.149623
12.770975057,1.02843,0.00169478,0.189249,1.8341,0.0971103,7.63743e-05,0.0041712,1.83767,0.136507,0.699156,1.67599,0.481436
12.817414966,0.808583,0.180958,0.101999,2.21379,0.0231799,0.0244665,0.00174715,1.7388,0.0159048,0.751603,1.32558,0.625897
12.863854875,0.936144,0.106027,0.082901,2.24954,0.0244035,0.0246024,0.00866932,1.73864,0.201677,0.186605,1.55163,0.670752
12.910294785,0.864466,0.00173424,0.276071,2.14502,0.0227947,0.0282581,0.0699047,2.10867,0.263194,0.00834765,2.04573,0.361891
12.956734694,0.604328,0.000372934,0.473902,2.22422,0.0140331,0.0326531,0.0350668,2.06468,0.284361,0.0422048,2.31017,0.00909739
13.003174603,0.488362,0.000221432,0.73542,2.14132,0,0.0110569,0.0364347,1.69309,0.220884,0.0301583,2.42086,0.0405451
13.049614512,0.691535,0.00129878,0.586281,2.0199,0,0,0.022762,1.80195,0.146803,0.044894,2.25491,0.161091
13.096054422,1.35664,0.304124,0.300094,2.03845,0,0,0.108546,1.77336,0.112969,0.0505535,2.12097,0.187208
13.142494331,1.58685,0.238468,0.308136,2.07868,0.0197181,0,0.255965,1.73973,0.250645,0.016229,2.20148,0.019074
13.188934240,1.87835,0.0820867,0.39432,2.12742,0.0261996,0.000837733,0.327791,1.76413,0.427272,0.000872704,2.24436,0.00108285
13.235374150,1.92939,0.0353391,0.465207,1.71762,0,0.0209191,0.146033,1.88841,0.83637,0.00105433,2.47076,0.117807
13.281814059,1.678,0.00328548,0.334319,2.09165,0,0.0174094,0.0611567,1.89325,0.843014,0,2.29556,0.263474
13.328253968,0.923247,0.00368141,0.0696769,2.39029,0,0.0147361,0.0504044,2.06945,0.740133,0,2.09911,0.680529
13.374693878,0.709733,0.00379205,0.00499719,2.75475,0,0,0.0123414,2.03059,0.434318,0.0187264,2.07447,0.923924
13.421133787,1.00569,0.0492512,0.0493397,2.97193,0.00757377,0.125221,0.00750697,1.91861,0.00980269,0.0640112,2.15357,0.838942
13.467573696,1.00661,0.0665963,0.0586846,2.84294,0,0.221442,0.00492598,1.78095,0.0143747,0.218547,2.20693,0.758609
13.514013605,0.993272,0.00235757,0.292214,2.50894,0,0.0620761,0.0466683,1.55278,0.0123888,0.101099,2.17481,0.646386
13.560453515,0.50641,0.00368184,0.620865,1.87598,0,0.0220096,0.043233,1.70062,0.323429,0.00423794,2.36472,0.550781
13.606893424,0.018801,0.00168662,0.00788296,1.44096,0,0.87707,0.24039,1.66904,0.640042,0.356636,2.6411,0.802567
13.653333333,0.164856,0.106116,0.0122602,1.3888,0.0166207,1.16029,0,1.62114,0.45644,0.38403,3.09996,0.162505
13.699773243,0.091196,0.153865,0.00169724,0.940559,0.168278,1.534,0,1.40217,0.479256,0.144767,3.29515,0.180283
13.746213152,0.00179744,0.624406,0.000550263,0.468942,0.179891,1.69258,0,0.55339,0.778203,0.234005,3.11266,0.160508
13.792653061,0,1.02727,0.000967771,0.512629,0.13526,1.7422,0,0.0600608,0.548488,0.77362,3.12928,0.11988
13.839092971,0,1.05808,0.00276328,0.266797,0.0984473,1.85307,0.0439151,0,0.0974537,0.776632,3.32508,0.399529
13.885532880,0,1.02411,0.345235,0.0114843,0.0320332,1.98053,0.106934,0.268183,0.022275,0.00453519,3.21142,0.792111
13.931972789,0.145664,1.38382,0.520637,0.0267379,0.00283052,1.83347,0.0798584,0.447879,0,6.7109e-05,2.52367,0.953501
13.978412698,0.0804907,2.12161,0.600726,0.0249465,0,1.73321,0.0710786,0.486121,0.00884798,0.000109791,2.37398,0.5301
14.024852608,9.25765e-06,2.34537,0.690395,0,0,1.62891,0.0427945,0.473531,0.0220819,0,2.37368,0.0479869
14.071292517,0.000309126,2.42301,0.734188,0,0,1.12133,0.0514104,0.323934,0.0278079,0,2.42943,0.0493553
14.117732426,0.000423113,2.68,0.725856,0,0.0069834,0.974933,0.0355767,0,0.204006,0,2.48746,0.0510265
14.164172336,0.000502396,2.83546,0.687227,0,0.0391626,1.15365,0.0211934,0,0.174376,0.0478891,2.54015,0.0527514
14.210612245,0.000212575,2.94121,0.62813,0,0.0469329,1.2528,0.00742196,0,0.0951292,0.126363,2.86329,0.0526624
14.257052154,9.91769e-05,2.86093,0.601417,0,0.0317903,1.37301,0.0214924,0,0.027163,0.165769,3.07661,0.0503305
14.303492063,0.000115809,2.58658,0.55552,0,0,1.52652,0.050916,0,0.0254512,0.170071,3.11946,0.0503297
14.349931973,0,2.32503,0.5724,0.00362638,0.0055099,1.61601,0.0544456,0,0.0247534,0.143428,2.99418,0.0657852
14.396371882,0,2.37199,0.677715,0.0161116,0.00076216,1.62165,0.0225419,0,0.0255715,0.067687,2.89607,0.0505022
14.442811791,0,2.41239,0.77425,0.0163908,0,1.51151,0.112628,0.279191,0.0254816,0,2.91933,0.0576313
14.489251701,0,1.99865,0.794223,0.0167726,0.0376594,1.89346,0.225764,0.287131,0.0138544,0,3.17058,0.0618276
14.535691610,8.93822e-05,1.51931,0.808129,0.0250266,0.0832566,2.18222,0.264512,0.273217,0.000202603,0,3.05666,0.0681883
14.582131519,0.00014626,1.24904,0.866284,0.0226935,0.154778,2.27529,0.267787,0.243633,0.110716,0,2.93256,0.100908
14.628571429,0.138712,1.20346,0.884942,0.0232128,0.203167,2.33291,0.224188,0.210556,0.104795,0,2.93501,0.104264
14.675011338,0.49197,1.32142,0.788047,0.0272459,0.250368,2.20838,0.165513,0.162766,0.000760175,0,3.18564,0.0850685
14.721451247,0.665986,1.42933,0.816664,0.0157208,0.200559,2.12448,0.100241,0.0514907,0.0105082,0.000782848,3.42415,0.0544328
14.767891156,0.508644,1.66559,0.844957,0.0079081,0.00491544,2.10258,0.0401694,0.0591336,0.00671293,0,3.70217,0.0558236
14.814331066,0.335869,1.84465,0.892858,0.00137963,0,2.16597,0.0219559,0.0626148,0.00300357,0,3.84696,0.0598413
14.860770975,0.148637,2.04034,0.867884,0,0,2.10987,0.00417255,0.068234,0,0,3.81168,0.0671369
14.907210884,0.0653161,2.00355,0.818859,0,0,1.86421,0,0.0718578,0,0,3.81932,0.0705427
14.953650794,0.0707431,1.9361,0.525367,0.512947,0,1.35329,0.0412528,0.258904,0,0.00866887,3.58297,0.0868059
15.000090703,0.553637,1.82911,0,0.653748,0,1.49066,0.174492,0.303378,0.356891,0.170824,3.03793,0.0945438
15.046530612,1.22226,1.63791,0,0.512344,0,1.76033,0.107652,0.299409,0.738144,0.487059,2.10376,0.0882139
15.092970522,1.6648,1.14773,0,0.438739,0.0508831,2.10133,0.117739,0.228137,1.05984,0.699816,1.49705,0
15.139410431,2.01442,0.647951,0,0.365672,0.0967918,2.32916,0.0483472,0.284808,1.39154,0.927999,0.951697,0.000140493
15.185850340,2.06473,0.587834,0.0807199,0.229772,0.0602067,2.14426,0.0292597,0.453463,1.63957,0.605571,0.458867,0.000565321
15.232290249,2.30638,0.658768,0.113951,0.203632,0.0180728,2.21562,0.0319342,0.495615,1.84755,0.073946,0.254872,0.0017507
15.278730159,2.77415,0.317774,0.064472,0.164972,0.0181119,2.42275,0.0941799,0.348201,1.72591,0.0137594,0.0428229,1.01567e-05
15.325170068,2.85251,0.103433,0,0.175491,0.0188636,2.77239,0.0506139,0.2053,1.69691,0.0161742,0,0
15.371609977,2.8032,0.0233747,0,0.127181,0.0190131,2.96583,0.0320175,0.0532166,1.96948,0.0164398,0,0
15.418049887,2.64286,0,0,0.109404,0.0187597,3.01254,0.0674433,0.0398282,2.22522,0.0157324,0.127447,0
15.464489796,2.44592,0,0,0.0967031,0.0185467,2.93747,0.0999718,0.0775579,2.32221,0.0346791,0.264907,0
15.510929705,2.47976,0,0,0.0713523,0.0287982,2.95739,0.0774614,0.0792716,2.23327,0.112371,0.324667,0.0018274
15.557369615,2.48754,0,0,0,0.0750514,3.12862,0.0369374,0.0580919,2.33976,0.167985,0.278778,0
15.603809524,2.44954,0.0162014,0.00217876,0,0.0683752,3.2631,0.032396,0.00957497,2.48578,0.195656,0.233867,0.0318232
15.650249433,2.34741,0.0193466,0.00672506,0,0.0218585,3.30423,0.0338696,0.0154546,2.43188,0.229337,0.227876,0.0221015
15.696689342,2.22691,0.01984,0.00378508,0,0.0189502,3.27832,0.0338073,0.0286259,2.42057,0.259823,0.310489,0.0155496
15.743129252,2.13066,0.00890698,0,0,0.0190909,3.27096,0.0337875,0.106143,2.36739,0.268159,0.340018,0.00761316
15.789569161,2.34272,0.00849948,0,0.0566995,0.0184051,3.12504,0.0341778,0.212759,2.42917,0.220668,0.296616,0.00287569
15.836009070,2.53524,0,0,0.0232599,0.0177572,2.97632,0.0351198,0.221621,2.57927,0.189274,0.291128,0.00152906
15.882448980,2.5396,0,0,0,0.0178236,3.0698,0.0348614,0.147958,2.55985,0.229745,0.274295,0.00236255
15.928888889,2.42341,0,0,0,0.0176254,3.27017,0.0347886,0.114108,2.53662,0.269426,0.230555,0.00413648
15.975328798,2.38991,0,0,0,0.017434,3.45023,0.0350062,0.0390976,2.42689,0.25687,0.206817,0
16.021768707,2.29889,0,0,0,0.0172291,3.57813,0.0358784,0.00887722,2.24078,0.223383,0.228669,0
16.068208617,2.21312,0,0,0,0.0171512,3.66018,0.0362343,0.0363177,2.41668,0.207779,0.254822,0
16.114648526,2.40103,0,0,0.00723782,0.0170426,3.74525,0.0349905,0,2.64396,0.222902,0.228771,0.0278859
16.161088435,2.51667,0,0,0.00457372,0.0175418,3.6021,0.0344279,0,2.73627,0.292856,0.192616,0.0280787
16.207528345,2.5421,0,0.0252567,0,0.0178797,3.35005,0.0347911,0.0388588,2.61149,0.379156,0.176197,0.00281338
16.253968254,2.29958,0.0425284,0.172291,0,0.0171234,3.34821,0.107905,0.122642,2.39995,0.39071,0.113519,0.00621835
16.300408163,2.234,0.133541,0.17218,0,0.0202844,3.16525,0.165015,0.169583,2.20002,0.323273,0.0252382,0.0671566
16.346848073,2.42187,0.110036,0.121519,0,0.0537518,3.32734,0.184837,0.0761334,2.52685,0.314966,0.0157202,0.0192891
16.393287982,2.50277,0,0.0242459,0,0.0774161,3.40376,0.101363,0.01548,2.78598,0.404644,0.00117638,0.00191657
16.439727891,2.61625,0,0,0.0485293,0.0433741,3.24971,0.0357188,0,2.9808,0.429219,0,0
16.486167800,2.54056,0,0,0.103262,0.0170879,3.29355,0.0361344,0,2.99288,0.521681,0.00662863,0
16.532607710,2.40722,0,0,0.128589,0.0170644,3.1047,0.0356103,0,2.89762,0.570104,0,0
16.579047619,2.31044,0,0,0.127337,0.0171793,3.22226,0.0342021,0,2.82091,0.472725,0.00150162,0.00376813
16.625487528,2.42078,0,0,0.116977,0.0164678,3.4176,0.0343424,0,2.79992,0.264535,0,0
16.671927438,2.69326,0,0,0.1123,0.0173248,3.34679,0.03618,0,2.92385,0.0655493,0,0
16.718367347,2.82066,0,0,0.119478,0.0214793,3.31258,0.0424314,0,3.00845,0.0152535,0,0
16.764807256,2.59265,0,0,0.124644,0.0211828,3.21845,0.0509159,0.0673772,2.89101,0.0143867,0.00203359,0.0570305
16.811247166,2.17368,0,0,0.114088,0.0180399,3.51558,0.0543441,0.106558,2.5705,0.0141357,0.00862943,0.536594
16.857687075,2.15975,0,0.000891897,0.109312,0.00789577,3.54098,0.0169668,0.0846589,2.27985,0.0513252,0.145289,0.395638
16.904126984,2.26802,0,0,0.113794,0.01601,3.68954,0.00720469,0.0782464,2.31998,0.270966,0.0663439,0.182719
16.950566893,2.64184,0,0,0.11246,0.0177177,3.70846,0.0432489,0.0987811,2.56657,0.302927,0,0
16.997006803,2.66445,0,0,0.129222,0.0160171,3.59282,0.0500396,0.0874359,2.77175,0.296954,0,0
17.043446712,2.63507,0,0,0.29951,0.0160897,3.11615,0.0433185,0,2.72613,0.422459,0,0
17.089886621,2.36201,0.0270287,0,0.543218,0.040201,2.76357,0.038607,0,2.50927,0.550252,0.0402302,0
17.136326531,2.09951,0.206077,0.0114664,0.907686,0.0613491,2.30198,0.056052,0,2.32126,0.52234,0,0.000951073
17.182766440,2.34292,0.188189,0,0.762287,0.0796849,2.05645,0.179235,0.0662902,3.11674,0.142231,0,0
17.229206349,2.70184,0.35008,0,0.659596,0.104841,2.13512,0.214844,0.0737168,3.12199,0.0669324,0,0
17.275646259,2.13242,0.122904,0.148469,0.771587,0.0681896,2.29985,0.152552,0.0858473,2.98089,0.387856,0.174598,0.440793
17.322086168,1.89759,0.000511851,0.0604232,0.873343,0.00347966,2.16469,0.114692,0.00976893,2.43438,0.255807,0.355937,0.899694
17.368526077,1.82958,0.808486,0.00932274,1.25168,0,1.90723,0.1841,0.0308109,2.15422,0.0533197,0.0148842,0.787844
17.414965986,1.66602,1.2631,0.000513458,1.48336,0,1.62238,0.028126,0.0391369,2.29591,0.047153,0,0.430278
17.461405896,1.4411,1.45901,0.000230353,1.61111,0,1.45375,0.0017807,0.0333572,2.47049,0.0457632,0,0.0821064
17.507845805,1.34671,1.53777,0,1.63116,0,1.23833,0.00539933,0.0511694,2.5018,0.0478341,0,0
17.554285714,1.52827,1.54556,0,1.57068,0,0.916572,0.0548197,0.196484,2.0419,0.0495436,0,0
17.600725624,1.59412,1.5768,0,1.41314,0,0.720622,0.0354752,0.208633,2.03446,0.0494768,0.0313147,0
17.647165533,1.61594,1.58083,0,1.68717,0.03901,0.524357,0,0.124767,2.39951,0.113024,0.0292588,0
17.693605442,1.70938,1.55923,0,1.8534,0.0483703,0.207503,0.0134503,0.0357202,2.4451,0.202287,0.107719,0
17.740045351,1.68749,1.55123,0.0202853,1.91303,0.0306586,0,0.047805,0.0131532,2.30174,0.172146,0.14986,0.0150779
17.786485261,1.66408,1.55775,0.0524523,1.86112,0.00927386,0,0.0584184,0.00468603,2.27173,0.0652639,0,0.0769603
17.832925170,1.7013,1.56603,0.0463637,1.68,0,0,0.0461246,0.0847135,2.37921,0.042703,0,0.0437578
17.879365079,1.74464,1.45725,0.0125529,1.66009,0,0.0597442,0.128307,0.126813,2.55046,0.0460011,0.000723959,0
17.925804989,1.61174,1.28514,0.0153522,1.80572,0,0.358088,0.244724,0.0784216,2.74885,0.405159,0.0641024,0
17.972244898,1.60254,0.976173,0.17491,1.85044,0,0.438921,0.228266,0.0497608,2.66526,0.484133,0.0861718,0
18.018684807,1.64959,0.854054,0.252947,1.84783,5.68061e-05,0.443334,0.245283,0.0193903,2.65136,0.487449,0.0830765,0
18.065124717,1.90446,0.802549,0.258356,1.78968,0,0.453743,0.165302,0.0286548,2.67206,0.458364,0.0834488,0
18.111564626,2.25819,0.548645,0.05038,1.72024,0,0.403899,0.103906,0.0484957,2.69987,0.392014,0.118593,0
18.158004535,2.53967,0.42176,0.0172443,1.89899,0,0.361299,0.00772611,0.0600842,2.59373,0.146347,0.176834,0
18.204444444,2.6236,0.345812,0.00102064,2.35271,0,0.35552,0,0.460258,2.39932,0.172954,0.556465,0.00892998
18.250884354,2.47216,0.332457,0,2.64111,0,0.950947,0,0.509509,2.31083,0.178731,0.804348,0.0145802
18.297324263,2.52118,0.305709,0,2.62175,0.0166325,0.938766,0,0.436225,2.09223,0.0799553,0.842279,0.0414388
18.343764172,2.43632,0.2785,0,2.53577,0,0.837987,0,0.399841,2.01882,0.0280886,0.883306,0.0596884
18.390204082,2.31961,0.207817,0,2.46136,0.0348354,0.858389,0,0.420017,1.79128,0.0218145,0.770993,0.0789756
18.436643991,2.20707,0.104733,0.0219782,2.61476,0.153678,0.794663,0.0150106,0.814616,0.975082,0.0334463,0.425063,0.110375
18.483083900,1.74411,0.079358,0.0202487,2.61515,0.0192621,0.0216076,0.0451783,1.50099,0.380522,0.0696673,0.748146,0.481849
18.529523810,0.729497,0.108383,0.00182754,2.64379,0.0208529,0.0896553,0.0316185,1.68191,0.35301,0.112173,1.68079,0.572384
18.575963719,0.162842,0.0458378,0.00113321,2.15001,0.147488,0.111803,0.171961,1.36675,0.534567,0.381269,1.98177,0.146852
18.622403628,0.0365567,0.0943155,0.00161648,1.51337,0.532496,0.109477,0.378482,1.0709,0.447485,0.818443,1.7863,0.0567133
18.668843537,0.151599,0.327787,0.0454457,1.35867,0.449586,0.0547603,0.409281,0.927264,0.861555,0.928889,1.45898,0.0453418
18.715283447,0.444303,0.497256,0.179172,1.47648,0.161817,0.00107704,0.35966,1.37167,0.923482,0.560286,1.28747,0.00308329
18.761723356,0.739516,0.529422,0.222956,1.79638,0.0169496,0,0.308501,1.80443,0.621692,0.0383438,1.22964,0.00119508
18.808163265,0.895562,0.499182,0.206316,2.42101,0.0104842,0,0,2.96276,0.110083,0.00228857,1.20483,0.00128528
18.854603175,1.05479,0.350105,0.215013,2.62293,0.0125364,3.21022e-05,0.00158318,3.08236,0.0447159,0.00229399,1.18352,0.00114972
